Gene Id,Gene Name,Archelosauria,Aves,Chrysemys picta bellii,Crocodylus porosus,Episquamata,Mammalia,Pogona vitticeps,Testudines,Toxicofera,Varanus komodoensis
ENSACAG00000005253,,,,,,,,,,,
ENSACAG00000005254,,,,,0.0,,,,,,
ENSACAG00000005255,,,,,,,,,,,
ENSACAG00000005257,,,1.0,,,,,1.0,1.0,,
ENSACAG00000005258,,,,,,,,,,,
ENSACAG00000005259,,,,,,,,,,,
ENSACAG00000005260,,,,,,,,,,,
ENSACAG00000005261,,,,,,,,,,0.0,
ENSACAG00000005263,,,,,,,,,,,
ENSACAG00000005264,,,,,,,,,,,
ENSACAG00000005265,,,2.0,,,,,,,,
ENSACAG00000005266,,,,,0.0,,,,,,0.0
ENSACAG00000005267,,,4.0,,4.0,,,,,0.0,
ENSACAG00000005268,,1.0,,,,,,,,,
ENSACAG00000005270,,,,,0.0,,,,,,
ENSACAG00000005271,,,,,,,,,,,
ENSACAG00000005272,,,,,,,,0.0,,0.0,
ENSACAG00000005273,,,,,,,,,,,
ENSACAG00000005274,,,,,,,,,,,
ENSACAG00000005275,,,,,,,,,,,
ENSACAG00000005280,,,,,,,,,,,
ENSACAG00000005282,,,,1.0,,,,,,,
ENSACAG00000005283,,,,,,,,,,,
ENSACAG00000005284,,,,,,,,,,0.0,
ENSACAG00000005285,,,,,0.0,,,,,,
ENSACAG00000005286,,,,,,,,,,,
ENSACAG00000005287,,,,,,,1.0,,,,
ENSACAG00000005288,,,,,,,,,,,
ENSACAG00000005289,,,,,,,,,,,
ENSACAG00000005290,,,,,,,,,,,
ENSACAG00000005291,,0.0,,,,,,0.0,,,0.0
ENSACAG00000005293,,,,,,,,,,,
ENSACAG00000005294,,,,,,,,,,,
ENSACAG00000005295,,,2.0,,,,1.0,,,17.0,14.0
ENSACAG00000005296,,,,,,,,,,,
ENSACAG00000005297,,,,,,,,,,,
ENSACAG00000005298,,,3.0,,3.0,,1.0,,,,
ENSACAG00000005299,,,,,,,,,,,
ENSACAG00000005300,,,,,2.0,,,,,,
ENSACAG00000005301,,,,,,,,,,,
ENSACAG00000005303,,,,,,,,,,,
ENSACAG00000005304,,,,,,,,,,,
ENSACAG00000005305,,,,,0.0,,,,,0.0,
ENSACAG00000005306,,,,,,,,,,,
ENSACAG00000005307,,,,,0.0,,,0.0,0.0,,0.0
ENSACAG00000005308,,,,,,,,,,,
ENSACAG00000005311,,,,,,,,,,,
ENSACAG00000005312,,,,,0.0,,,,,,
ENSACAG00000005313,,,,,2.0,,,,,,2.0
ENSACAG00000005315,,,,,3.0,,,,,,
ENSACAG00000005316,,,,,,,,,,,
ENSACAG00000005317,,,,,0.0,,,,,,
ENSACAG00000005318,,,,0.0,,,,,,,
ENSACAG00000005320,,,,,,,,,,,
ENSACAG00000005321,,,,,,,,,,,
ENSACAG00000005322,,,,,,,,,,,
ENSACAG00000005323,,,,,2.0,,2.0,,,,
ENSACAG00000005324,,,,,,,,,,0.0,
ENSACAG00000005326,,,,,,,,,,,
ENSACAG00000005327,,,,,,,,,,,
ENSACAG00000005328,,,,0.0,,,,,,,
ENSACAG00000005329,,,,,,,,,,,
ENSACAG00000005331,,,,,,,,,,,
ENSACAG00000005332,,,,,,,,,,,
ENSACAG00000005335,,,,,,,,,,,
ENSACAG00000005336,,,,,,,,,,,
ENSACAG00000005337,,,,,,,,,,,
ENSACAG00000005338,,1.0,,,,,,,,,
ENSACAG00000005340,,,,,,,,,,,
ENSACAG00000005341,,,,,,,,,,,
ENSACAG00000005342,,,,,,,,,,,
ENSACAG00000005344,,,,,,,,,,,
ENSACAG00000005345,,,,,,,,,,,2.0
ENSACAG00000005346,,,,,,,0.0,,,,
ENSACAG00000005347,,,,,3.0,,,,,,
ENSACAG00000005348,,,,,,,,,,,2.0
ENSACAG00000005349,,,,,,,,,,,
ENSACAG00000005350,,,,,,,,,,,
ENSACAG00000005352,,,,,,,,,,,
ENSACAG00000005353,,,,,,,,,,,
ENSACAG00000005354,,,,,,,,,,,1.0
ENSACAG00000005355,,,,,0.0,,,,,,
ENSACAG00000005356,,,,,,,,,,,
ENSACAG00000005357,,,,,,,,,,,
ENSACAG00000005358,,,,,,,,,,,
ENSACAG00000005359,,,,,,,,,,,
ENSACAG00000005360,,,,,,,,,,,
ENSACAG00000005361,,,,,3.0,,,2.0,,,
ENSACAG00000005362,,,,,,,,,,,
ENSACAG00000005363,,,,,,,,,,,
ENSACAG00000005364,,,,,,,0.0,,,,
ENSACAG00000005365,,,,,0.0,,,,,,
ENSACAG00000005366,,,,,,,,,,,
ENSACAG00000005367,,,,,,,,,,,
ENSACAG00000005368,,,,,0.0,,,,,,
ENSACAG00000005369,,,,,,,,,,0.0,
ENSACAG00000005370,,,,,,,,,,,
ENSACAG00000005372,,,,,,,,,,,
ENSACAG00000005374,,,,,,,,,,,
ENSACAG00000005375,,,,,,,,,,,
ENSACAG00000005376,,,,,,,,,,,
ENSACAG00000005377,,,,,,,,,,,
ENSACAG00000005378,,,,,,,,,,,
ENSACAG00000005379,,,,,,,,,,,
ENSACAG00000005380,,,,,0.0,,,,,,
ENSACAG00000005381,,,,,,,,,,,
ENSACAG00000005382,,,,,,,,,,,
ENSACAG00000005383,,,,,,,,,,0.0,
ENSACAG00000005384,,,,,,,,,,,
ENSACAG00000005385,,,,,,,,,,,
ENSACAG00000005388,,,,,,,,,,,
ENSACAG00000005389,,,,,0.0,,,0.0,,,
ENSACAG00000005391,,,,,,,,,,,
ENSACAG00000005392,,,,,,,,,,,
ENSACAG00000005393,,,,,,,,,,,
ENSACAG00000005394,,,,,,,,,,,
ENSACAG00000005395,,,,,,,,,,,
ENSACAG00000005396,,,,,1.0,,,,,,
ENSACAG00000005397,,,,,,,,,,,
ENSACAG00000005398,,,,,,,,,,,
ENSACAG00000005399,,,,,0.0,,,,,,
ENSACAG00000005400,,,,,,,,,,,
ENSACAG00000005401,,,,,,,,,,,
ENSACAG00000005402,,,,,,,,0.0,,,0.0
ENSACAG00000005403,,,,,,,,,,,
ENSACAG00000005404,,,,,0.0,,,,,,
ENSACAG00000005405,,,,,,,,,,,
ENSACAG00000005406,,,2.0,,2.0,,,,,0.0,
ENSACAG00000005407,,,,,,,,,,0.0,
ENSACAG00000005408,,,,,,,,,,,
ENSACAG00000005409,,,,,,,,,,,
ENSACAG00000005410,,,,,,,,,,,
ENSACAG00000005411,,,,,,,,,,0.0,
ENSACAG00000005414,,,,,,,,,,,
ENSACAG00000005415,,,,,,,,,,,
ENSACAG00000005416,,,,,,,,,,,
ENSACAG00000005417,,,,,,,,,,,
ENSACAG00000005418,,,,,,,,,,0.0,
ENSACAG00000005419,,,,,,,,,,,
ENSACAG00000005420,,,,,,,,,,,0.0
ENSACAG00000005422,,,,,,,,,,,
ENSACAG00000005423,,,,,,,,,,,
ENSACAG00000005425,,,,,0.0,,,,,,
ENSACAG00000005428,,,,,,,,,,,
ENSACAG00000005429,,,,,,,,,,,
ENSACAG00000005430,,,,,,,,,,,
ENSACAG00000005431,,,,,,,,,,,
ENSACAG00000005432,,,,,,,,,,,
ENSACAG00000005433,,,,,,,,0.0,,,
ENSACAG00000005434,,0.0,,,,,0.0,,,,0.0
ENSACAG00000005435,,,,,,,,,,0.0,
ENSACAG00000005436,,,,4.0,,,3.0,,,,4.0
ENSACAG00000005437,,,1.0,,,,,,,,1.0
ENSACAG00000005438,,,,,,,,,,,
ENSACAG00000005439,,,,,,,,,,0.0,
ENSACAG00000005440,,,,,,,,,,,
ENSACAG00000005441,,,,,,,,,,,
ENSACAG00000005442,,,,,,,,,,,
ENSACAG00000005443,,,,,,,,,,,
ENSACAG00000005445,,,,,,,,,,,
ENSACAG00000005446,,,,,,,,,,,
ENSACAG00000005447,,,,,,,,,,,
ENSACAG00000005448,,,,,,,1.0,,,,
ENSACAG00000005449,,,,,,,,,,,
ENSACAG00000005450,,,1.0,,,,,,,,1.0
ENSACAG00000005451,,,,,,,,,,,
ENSACAG00000005452,,,,,,,,,,,
ENSACAG00000005453,,,,,,,,,,,
ENSACAG00000005454,,,,,,,,,,,
ENSACAG00000005456,,,,,,,1.0,,,,
ENSACAG00000005457,,,,,,,,,,,
ENSACAG00000005458,,,,,,,,,,,
ENSACAG00000005459,,,,,,,,,,,
ENSACAG00000005460,,,,,,,,,,,
ENSACAG00000005461,,,2.0,,2.0,,,,,0.0,
ENSACAG00000005462,,,,,,,,,,0.0,
ENSACAG00000005463,,,,,,,,,,0.0,
ENSACAG00000005464,,,,,,,,,,,
ENSACAG00000005465,,,,,0.0,,0.0,0.0,0.0,,0.0
ENSACAG00000005466,,,,,,,,,,,
ENSACAG00000005467,,,,,,,,,,,2.0
ENSACAG00000005468,,,,,,,,,,,
ENSACAG00000005469,,,,,,,,,,,1.0
ENSACAG00000005470,,,,,,,,,,,
ENSACAG00000005471,,,2.0,,2.0,,,,,,
ENSACAG00000005472,,,,,,,,,,,
ENSACAG00000005473,,,,,0.0,,,,,,
ENSACAG00000005474,,,,,,,,,,,
ENSACAG00000005475,,,,,,,,,,,
ENSACAG00000005476,,,,,,,,,,,
ENSACAG00000005477,,,,,,,,,,,
ENSACAG00000005478,,,,,,,,,,,
ENSACAG00000005479,,,1.0,,,,,1.0,,,
ENSACAG00000005480,,,,,,,,,,,
ENSACAG00000005481,,,4.0,,,,4.0,,,,
ENSACAG00000005482,,,,,,,,,,,
ENSACAG00000005483,,0.0,,,,,0.0,0.0,,,0.0
ENSACAG00000005484,,,,,,,0.0,,,,
ENSACAG00000005485,,,,,,,,,,0.0,
ENSACAG00000005486,,,,,,,,,,0.0,
ENSACAG00000005487,,,,,,,,,,0.0,
ENSACAG00000005488,,,,,,,,,,,
ENSACAG00000005489,,,,,,,,,,,
ENSACAG00000005492,,,,,,,,,,,
ENSACAG00000005493,,,,,,,,,,,
ENSACAG00000005494,,,,,,,,,,,
ENSACAG00000005495,,,,,,,,0.0,,,
ENSACAG00000005496,,,,,,,,,,,
ENSACAG00000005497,,,,,1.0,,,,,,
ENSACAG00000005498,,,,,,,,0.0,,,
ENSACAG00000005499,,,,,,,,0.0,,,
ENSACAG00000005500,,,,,,,,,,,
ENSACAG00000005502,,,,,0.0,,,,,,
ENSACAG00000005503,,,,,,,0.0,,,,
ENSACAG00000005505,,,3.0,,,,,,,,
ENSACAG00000005506,,,,,,,,,,0.0,
ENSACAG00000005508,,,,,,,,,,,
ENSACAG00000005509,,,,,,,,,,,
ENSACAG00000005510,,,,,3.0,,,,,,
ENSACAG00000005512,,,,,,,,,,,
ENSACAG00000005513,,,,,,,,,,0.0,
ENSACAG00000005514,,,,,,,,,,,
ENSACAG00000005516,,,,,,,,,,0.0,
ENSACAG00000005517,,,,,,,,,,0.0,
ENSACAG00000005518,,,,,,,,,,,
ENSACAG00000005519,,,,,,,,,,,
ENSACAG00000005520,,,,,,,,,,,
ENSACAG00000005521,,,,,,,,,,,
ENSACAG00000005524,,,,,0.0,,,,,,
ENSACAG00000005525,,,,,,,,,,,
ENSACAG00000005527,,,,,0.0,,,,,,
ENSACAG00000005528,,,2.0,,2.0,,,,,,
ENSACAG00000005529,,,,,,,,,,,
ENSACAG00000005530,,,,,1.0,,,,,,
ENSACAG00000005531,,,,,,,,,,,
ENSACAG00000005532,,,,,,,,,,,
ENSACAG00000005533,,,,,,,,,,,
ENSACAG00000005534,,,,,,,,,,,
ENSACAG00000005535,,,,,,,,,,,
ENSACAG00000005536,,,,,,,,,,0.0,
ENSACAG00000005537,,,,,,,,,,,
ENSACAG00000005538,,,,,,,,,,,
ENSACAG00000005539,,,,,1.0,,,,,,
ENSACAG00000005540,,,,1.0,,,,,,,
ENSACAG00000005541,,,,,,,,,,0.0,
ENSACAG00000005542,,,,,,,,,,,
ENSACAG00000005543,,,,,0.0,,,,,,
ENSACAG00000005545,,,,,0.0,,,,,0.0,
ENSACAG00000005550,,,,,0.0,,,,,,
ENSACAG00000005552,,,,,0.0,,,,,,
ENSACAG00000005553,,,,,1.0,,,,,0.0,
ENSACAG00000005554,,,,,,,,,,,
ENSACAG00000005555,,,,,,,,,,,
ENSACAG00000005556,,,,,,,,,,,
ENSACAG00000005557,,,,,,,,,,,
ENSACAG00000005559,,,,,,,,,,,
ENSACAG00000005560,,,,,,,,,,0.0,
ENSACAG00000005562,,,,,,,,,,,
ENSACAG00000005563,,,,,,,,,,,
ENSACAG00000005564,,,,,,,,,,,
ENSACAG00000005565,,,,,,,,,,0.0,
ENSACAG00000005566,,,,,,,,,,,
ENSACAG00000005567,,,,,,,,,,,
ENSACAG00000005568,,,,,,,,,,,
ENSACAG00000005569,,,,,,,,,,,
ENSACAG00000005570,,,,,0.0,,,,,,
ENSACAG00000005571,,,,,2.0,,,,,0.0,
ENSACAG00000005572,,,,,,,,,,,
ENSACAG00000005573,,,,,0.0,,,,,0.0,
ENSACAG00000005574,,,,,,,,,,,
ENSACAG00000005576,,,,,,,,,,0.0,
ENSACAG00000005578,,,,,0.0,,,,0.0,,0.0
ENSACAG00000005579,,,,,0.0,,,,,,
ENSACAG00000005581,,,,,,,,,,,
ENSACAG00000005582,,,,,,,,,,,
ENSACAG00000005583,,,,,0.0,,,,,,
ENSACAG00000005584,,,,,0.0,,,,,0.0,
ENSACAG00000005585,,,,,,,,,,,
ENSACAG00000005586,,,2.0,,2.0,,,,,,
ENSACAG00000005587,,,,,,,,,,,
ENSACAG00000005589,,,,,,,,,,,
ENSACAG00000005591,,,1.0,,,,,,,,3.0
ENSACAG00000005593,,,,,,,,,,,
ENSACAG00000005600,,,,,,,,,,0.0,
ENSACAG00000005601,,,,,,,,,,,
ENSACAG00000005602,,,,,,,,,,,
ENSACAG00000005604,,,,,,,,,,,
ENSACAG00000005605,,,,,,,,,,,
ENSACAG00000005606,,,,,4.0,,,,,,
ENSACAG00000005607,,,,,,,,,,,
ENSACAG00000005611,,,,,,,,,,,
ENSACAG00000005612,,,,,0.0,,,,,,0.0
ENSACAG00000005613,,,,0.0,,,,,,,
ENSACAG00000005615,,,1.0,,1.0,,,,,,2.0
ENSACAG00000005616,,,,,,,,,,,
ENSACAG00000005617,,,,,,,,,,,
ENSACAG00000005618,,,,,0.0,,,,,,
ENSACAG00000005619,,,,,,,,,,,
ENSACAG00000005620,,,1.0,,1.0,,,,,,2.0
ENSACAG00000005621,,,,,,,,,,,
ENSACAG00000005622,,,,,,,1.0,,,,0.0
ENSACAG00000005623,,,1.0,,1.0,,,,,,2.0
ENSACAG00000005624,,,,,0.0,,,,,,
ENSACAG00000005625,,,0.0,,,,,0.0,,,
ENSACAG00000005626,,,,,,,,,,,
ENSACAG00000005628,,,,,,,,,,,
ENSACAG00000005630,,,,,,,,,,,
ENSACAG00000005631,,,,,,,,,,,
ENSACAG00000005632,,,,,,,,,,,
ENSACAG00000005633,,,,,,,,,,,
ENSACAG00000005634,,,,,,,,,,,
ENSACAG00000005635,,,,,,,,,,,
ENSACAG00000005636,,,,,,,,,,,
ENSACAG00000005638,,,,,,,,,,,
ENSACAG00000005639,,,,,,,1.0,,,,0.0
ENSACAG00000005640,,,,,0.0,,,0.0,,,0.0
ENSACAG00000005641,,,,,,,,,,,
ENSACAG00000005642,,,,,,,,,,,
ENSACAG00000005643,,,,,,,,,,0.0,
ENSACAG00000005645,,,,1.0,,,,,,,
ENSACAG00000005646,,,,0.0,0.0,,,,,,0.0
ENSACAG00000005647,,,,,,,,,,0.0,1.0
ENSACAG00000005649,,,2.0,,2.0,,,,,,
ENSACAG00000005650,,,,,,,,,,,
ENSACAG00000005651,,,,,,,,,,,
ENSACAG00000005652,,,,,,,,,,,
ENSACAG00000005654,,,,,,,,,,0.0,
ENSACAG00000005655,,,,,2.0,,,,,,
ENSACAG00000005657,,,,,,,,,,,
ENSACAG00000005658,,,,,,,,,,,
ENSACAG00000005659,,,,,,,,,,,
ENSACAG00000005660,,,,,,,,,,,
ENSACAG00000005662,,,,,,,,,,,
ENSACAG00000005663,,,,,,,,,,0.0,
ENSACAG00000005664,,,,,,,1.0,,,,0.0
ENSACAG00000005665,,,,,,,,,,,
ENSACAG00000005666,,,,,,,,,,,
ENSACAG00000005667,,,,,,,,,,,
ENSACAG00000005668,,,,,,,,,,,
ENSACAG00000005672,,,,,,,,,,,
ENSACAG00000005674,,,,,,,,,,,
ENSACAG00000005675,,,,,,,,,,,1.0
ENSACAG00000005676,,,,,,,,,,,
ENSACAG00000005677,,,,,,,,,,,
ENSACAG00000005678,,,,,,,,,,,
ENSACAG00000005679,,,,,,,,,,,
ENSACAG00000005680,,,,,,,,,,,
ENSACAG00000005682,,,,1.0,,,,,,,
ENSACAG00000005683,,,,,,,,,,,
ENSACAG00000005685,,,,,,,,,,0.0,
ENSACAG00000005686,,,,,,,,,,0.0,
ENSACAG00000005688,,,,,,,,,0.0,,
ENSACAG00000005689,,,,,,,,,,0.0,
ENSACAG00000005690,,,,,,,,,,,
ENSACAG00000005691,,,,,,,,,,0.0,
ENSACAG00000005693,,,,,,,,,,,
ENSACAG00000005694,,,,,,,,,,,
ENSACAG00000005695,,,,,,,,,,0.0,
ENSACAG00000005696,,,,,,,,,,,
ENSACAG00000005697,,,,,,,,,,0.0,
ENSACAG00000005699,,,,,,,,,,,
ENSACAG00000005700,,,,1.0,,,,,,,
ENSACAG00000005701,,,,,,,,,,,
ENSACAG00000005702,,,1.0,,,,,,,0.0,1.0
ENSACAG00000005704,,,,,,,1.0,,,,
ENSACAG00000005705,,,,,,,,,,,
ENSACAG00000005706,,,,,,,,,,,
ENSACAG00000005707,,,,,,,,,,,0.0
ENSACAG00000005708,,,,,,,,,,,
ENSACAG00000005709,,,,,,,,,,,
ENSACAG00000005710,,,,,,,,,,0.0,
ENSACAG00000005713,,,,0.0,,,,,,,
ENSACAG00000005714,,,,,0.0,,,,,,
ENSACAG00000005716,,,,,,,,,,0.0,
ENSACAG00000005717,,1.0,,,,,,,,,
ENSACAG00000005718,,,,,,,,,,,
ENSACAG00000005719,,,,,,,,,,,
ENSACAG00000005721,,,,,,,,,,,1.0
ENSACAG00000005722,,,2.0,2.0,,2.0,,,,,
ENSACAG00000005723,,,,0.0,,,,,,,
ENSACAG00000005724,,,,,,,,,,,
ENSACAG00000005727,,,,,0.0,,,,,,
ENSACAG00000005728,,,2.0,,2.0,,,,,0.0,
ENSACAG00000005729,,,,,,,,,,,
ENSACAG00000005730,,,,,,,,,,,
ENSACAG00000005732,,,,,,,,,,,
ENSACAG00000005735,,,,,,,,,,0.0,
ENSACAG00000005736,,,,,,,,,,,
ENSACAG00000005737,,,,,,,,,,,
ENSACAG00000005738,,,,,,,,,,,
ENSACAG00000005739,,0.0,,,,,,0.0,,,0.0
ENSACAG00000005741,,,,,,,,,,,
ENSACAG00000005742,,,1.0,,,,1.0,,,,
ENSACAG00000005743,,,,,0.0,,,,,,
ENSACAG00000005744,,,,,,,,,,,
ENSACAG00000005745,,,,,,,,,,,
ENSACAG00000005746,,,,,,,,,,,0.0
ENSACAG00000005747,,,,,,,,,,,
ENSACAG00000005748,,,,,,,,,,,
ENSACAG00000005749,,,,,,,,,,,
ENSACAG00000005750,,,,,0.0,,0.0,,0.0,,
ENSACAG00000005751,,,,,0.0,,,,,,
ENSACAG00000005752,,,,,,,,,,0.0,
ENSACAG00000005753,,,,,,,,,,,
ENSACAG00000005754,,,,,,,,,,0.0,
ENSACAG00000005755,,,,,,,,,,,
ENSACAG00000005756,,,,,,,,,,0.0,
ENSACAG00000005757,,,,,,,,,,,
ENSACAG00000005758,,,,,,,,,,,
ENSACAG00000005759,,,,,,,,,,,
ENSACAG00000005760,,,,,1.0,,,,,,
ENSACAG00000005761,,,,,,,,,,,
ENSACAG00000005762,,,,,0.0,,,,,,
ENSACAG00000005763,,,,,,,,,,,
ENSACAG00000005764,,,,,,,,,,,2.0
ENSACAG00000005765,,,,2.0,,,,,,,
ENSACAG00000005767,,,,,,,,,,,
ENSACAG00000005768,,,,,,,,,,,
ENSACAG00000005770,,,,,,,,,,,
ENSACAG00000005772,,,,,,,,,,,
ENSACAG00000005773,,,,,,,,,,,
ENSACAG00000005774,,,,,,,,,,0.0,
ENSACAG00000005775,,,,,,,,,,,0.0
ENSACAG00000005777,,,,,,,,,,,
ENSACAG00000005778,,,,,,,,,,,
ENSACAG00000005779,,,,,,,,,,,
ENSACAG00000005780,,,,,,,,,,,
ENSACAG00000005781,,,,,,,,,,,
ENSACAG00000005782,,,,,,,,,,,
ENSACAG00000005783,,,,,,,,,,,
ENSACAG00000005784,,,,1.0,,,,,,,
ENSACAG00000005785,,2.0,,,1.0,,,,,,
ENSACAG00000005786,,,,,,,,,,,
ENSACAG00000005787,,,,,,,,0.0,,,
ENSACAG00000005788,,,,,,,,,,,
ENSACAG00000005789,,,4.0,,3.0,,3.0,,,,
ENSACAG00000005790,,,,,0.0,,,,,,0.0
ENSACAG00000005791,,,,,,,,,,,
ENSACAG00000005792,,,,,,,,,,,
ENSACAG00000005793,,,,,4.0,,,,,,7.0
ENSACAG00000005794,,,,,,,,,,0.0,0.0
ENSACAG00000005795,,,,,,,1.0,1.0,,,
ENSACAG00000005796,,,,,,,,1.0,,,
ENSACAG00000005798,,,,,,,,0.0,,,
ENSACAG00000005799,,,,,,,,1.0,,,
ENSACAG00000005800,,,,,,,,,,,
ENSACAG00000005804,,,,,,,,,,,
ENSACAG00000005806,,,,,,,,,,,
ENSACAG00000005807,,,,,0.0,,,,,,
ENSACAG00000005808,,,,,,,,,,,
ENSACAG00000005809,,,,,,,,,,,
ENSACAG00000005810,,,,,2.0,,,2.0,,,
ENSACAG00000005811,,,,,,,,,,,
ENSACAG00000005812,,,,,,,,,,,
ENSACAG00000005813,,,,,,,,,,,
ENSACAG00000005815,,,,,,,,,,,
ENSACAG00000005816,,,,,,,1.0,,,,
ENSACAG00000005817,,,,,,,,,,0.0,
ENSACAG00000005818,,,,,0.0,,,0.0,,,
ENSACAG00000005819,,,,,,,,,,,
ENSACAG00000005820,,,,,,,,,,,
ENSACAG00000005821,,,,,,,,,,,
ENSACAG00000005822,,,,,,,,,,0.0,0.0
ENSACAG00000005823,,,,,,,,,,0.0,
ENSACAG00000005826,,,,,,,,,,,
ENSACAG00000005827,,,,,,,,,,,
ENSACAG00000005829,,,,,,,,,,,
ENSACAG00000005830,,,,,,,,,,,
ENSACAG00000005831,,,,,,,,,,,
ENSACAG00000005832,,,,,,,,,,,
ENSACAG00000005834,,,,,,,,1.0,,0.0,
ENSACAG00000005837,,0.0,,,,,0.0,,,,
ENSACAG00000005838,,,,,,,,,,,
ENSACAG00000005839,,,,,,,,,,,
ENSACAG00000005840,,,,,,,,,,,
ENSACAG00000005841,,,,,,,,,,,
ENSACAG00000005842,,,,,0.0,,,,,,
ENSACAG00000005844,,,,,,,,,,,
ENSACAG00000005847,,,,,,,,,,,
ENSACAG00000005848,,,,,,,,,,,
ENSACAG00000005849,,,,,,,,,,,
ENSACAG00000005850,,,,,,,,,,,
ENSACAG00000005851,,,,,,,,,,,
ENSACAG00000005852,,,,,0.0,,,,,,0.0
ENSACAG00000005856,,,,,,,2.0,,,,
ENSACAG00000005857,,,,,,,,,,,
ENSACAG00000005858,,,,,,,,,,,
ENSACAG00000005859,,,,,,,,,,,
ENSACAG00000005860,,,,,,,,,,,
ENSACAG00000005861,,,,,,,,,,,
ENSACAG00000005862,,,,,,,,,,,
ENSACAG00000005863,,,,,,,1.0,,,,
ENSACAG00000005864,,,,,,,,,,0.0,
ENSACAG00000005865,,,,,,,,,,,
ENSACAG00000005866,,,,,,,,,,,
ENSACAG00000005867,,,,,,,,,,,
ENSACAG00000005868,,,,,,,,,,,
ENSACAG00000005869,,,,,0.0,,,,,,0.0
ENSACAG00000005870,,,,,,,,,,,3.0
ENSACAG00000005871,,,,,0.0,,,,,,
ENSACAG00000005872,,,,,,,,,,0.0,
ENSACAG00000005874,,,4.0,,4.0,,4.0,,,,
ENSACAG00000005875,,,,,,,,,,,
ENSACAG00000005877,,,,,,,,,,,
ENSACAG00000005878,,,,0.0,,,,0.0,,,
ENSACAG00000005879,,,,,,,,,,,
ENSACAG00000005880,,,,,,,,,,,
ENSACAG00000005882,,,,,,,,,,,
ENSACAG00000005883,,,,,,,,,,,
ENSACAG00000005884,,,,,,,,,,,
ENSACAG00000005885,,,,0.0,0.0,,1.0,1.0,,,
ENSACAG00000005886,,,,,,,,,,,
ENSACAG00000005887,,,,,,,,,,,
ENSACAG00000005888,,0.0,,,,,,0.0,,,
ENSACAG00000005889,,,,,,,,,,,
ENSACAG00000005891,,,,,,,,,,,0.0
ENSACAG00000005892,,,,,,,,,,,
ENSACAG00000005894,,,,,,,,,,,
ENSACAG00000005895,,,,,,,,,,,
ENSACAG00000005896,,,,,,,,,,0.0,
ENSACAG00000005897,,,,,,,,,,,
ENSACAG00000005898,,,,,3.0,,,,,,
ENSACAG00000005899,,,,,,,,,,,
ENSACAG00000005900,,,,,,,,,,,
ENSACAG00000005901,,,,,,,,,,,
ENSACAG00000005903,,,,,0.0,,0.0,,,0.0,0.0
ENSACAG00000005904,,,,,,,,,,,
ENSACAG00000005905,,,,,,,,,,,
ENSACAG00000005906,,,,,,,,,,,
ENSACAG00000005909,,,2.0,,,,,,,,
ENSACAG00000005913,,,,,0.0,,,,,,
ENSACAG00000005914,,,,,,,,,,,
ENSACAG00000005917,,,,,,,,0.0,,,
ENSACAG00000005919,,,,,,,,,,,
ENSACAG00000005920,,,,,4.0,,,,,,
ENSACAG00000005926,,,,,,,,,,,
ENSACAG00000005927,,,,,,,,,,0.0,
ENSACAG00000005929,,,,,,,,,,,2.0
ENSACAG00000005930,,,,,0.0,,0.0,,,,
ENSACAG00000005931,,,,,,,,,,0.0,
ENSACAG00000005932,,,1.0,,,,,,,,
ENSACAG00000005933,,,,,,,,,,,
ENSACAG00000005935,,,,,,,,,,,
ENSACAG00000005936,,,,,,,,0.0,,,0.0
ENSACAG00000005937,,,,,0.0,,,,,,
ENSACAG00000005940,,,,,,,,2.0,,,
ENSACAG00000005942,,,,,,,,,,,2.0
ENSACAG00000005943,,,,,,,,,,,
ENSACAG00000005944,,,,,4.0,,,,,,
ENSACAG00000005945,,,,,,,,,,,
ENSACAG00000005946,,,,,2.0,,,,,,
ENSACAG00000005947,,,,,,,,,,,
ENSACAG00000005948,,,,,,,,,,,
ENSACAG00000005949,,,,,,,,,,,
ENSACAG00000005951,,,,,,,,,,,
ENSACAG00000005952,,,,1.0,1.0,,1.0,1.0,,,
ENSACAG00000005954,,,,,,,,,,,
ENSACAG00000005955,,,,1.0,,,1.0,,,,
ENSACAG00000005956,,,,,,,,,,,
ENSACAG00000005957,,,,,,,,,,,
ENSACAG00000005958,,,,,,,,,,,
ENSACAG00000005959,,,,1.0,,,1.0,,,,
ENSACAG00000005960,,,,,,,,,,,
ENSACAG00000005961,,,,,,,,,,,
ENSACAG00000005962,,,,,,,,,,,
ENSACAG00000005963,,,,,,,,,,,
ENSACAG00000005966,,,,,,,,,,,
ENSACAG00000005967,,,,,,,,,,,
ENSACAG00000005968,,,,,0.0,,,,,,
ENSACAG00000005969,,,,,,,,,,,
ENSACAG00000005970,,,,,,,,,,,
ENSACAG00000005971,,,,,,,,,,,
ENSACAG00000005972,,,,,,,,,,,
ENSACAG00000005973,,,,,1.0,,,,,,
ENSACAG00000005974,,,,,,,,,,,
ENSACAG00000005975,,,,,,,,,,,
ENSACAG00000005976,,,,,,,,,,,
ENSACAG00000005977,,,,,,,,,,,
ENSACAG00000005978,,,,,,,,,,,
ENSACAG00000005979,,,,,,,,,,,
ENSACAG00000005980,,,,,,,,,,,
ENSACAG00000005981,,,,,,,,,,,
ENSACAG00000005982,,,,,0.0,,,,,,
ENSACAG00000005983,,,,2.0,,,,,,,
ENSACAG00000005984,,,,,,,,,,,
